Lot number,sold date,"V,Engine CC",MAKER,Chassis ID,Box of Modif.,Mileage,Condition,Start  price,Colour,year,sold price
70111,27.03.2025,1800,TOYOTA,ZVW30,G,210000,3,20 000 ¥,black,2013,206000
114,26.03.2025,1800,TOYOTA,ZVW30,L,224000,3,0 ¥,silver,2013,150000
7365,25.03.2025,1800,TOYOTA,ZVW30,G,78000,3,1 000 ¥,black,2013,445000
6007,25.03.2025,1800,TOYOTA,ZVW30,G Touring Selection,200000,3,10 000 ¥,white,2013,340000
4200,22.03.2025,1800,TOYOTA,ZVW30,S,180000,3,10 000 ¥,white,2013,211000
68,22.03.2025,1800,TOYOTA,ZVW30,G,128000,3,1 000 ¥,white,2013,271000
3004,21.03.2025,1790,TOYOTA,ZVW30,S,202000,3,0 ¥,black,2013,258000
2955,21.03.2025,1790,TOYOTA,ZVW30,S,98000,3,0 ¥,black,2013,267000
100,21.03.2025,1800,TOYOTA,ZVW30,S Touring Selection G's,270000,3,0 ¥,white,2013,342000
131,20.03.2025,1800,TOYOTA,ZVW30,S,41000,3,0 ¥,purple,2013,360000
72031,20.03.2025,1800,TOYOTA,ZVW30,S,79000,3,10 000 ¥,black,2013,466000
30613,18.03.2025,1800,TOYOTA,ZVW30,S,66000,3,0 ¥,wine,2013,354000
4040,18.03.2025,1800,TOYOTA,ZVW30,S Touring Selection,229000,3,100 000 ¥,wine,2013,235000
377,17.03.2025,1800,TOYOTA,ZVW30,S,114000,3,30 000 ¥,white,2013,339000
314,05.04.2025,1800,TOYOTA,ZVW30,S,145000,RA,10 000 ¥,Black,2013,274000
2794,04.04.2025,1790,TOYOTA,ZVW30,S Touring Selection GS,191000,RA,50 000 ¥,white,2013,365000
6381,04.04.2025,1800,TOYOTA,ZVW30,S,163000,RA,1 000 ¥,red,2013,208000
43033,04.04.2025,1800,TOYOTA,ZVW30,S,120000,RA,1 000 ¥,black,2013,172000
80513,03.04.2025,1800,TOYOTA,ZVW30,G Touring Selection,106000,RA,1 000 ¥,white,2013,349000
7121,03.04.2025,1800,TOYOTA,ZVW30,G Touring Selection,105000,RA,50 000 ¥,white,2013,333000
30378,02.04.2025,1800,TOYOTA,ZVW30,S,147000,RA,50 000 ¥,white,2013,185000
90051,02.04.2025,1800,TOYOTA,ZVW30,S,425000,RA,50 000 ¥,silver,2013,191000
10115,02.04.2025,1800,TOYOTA,ZVW30,G Touring Selection,115000,RA,0 ¥,purple,2013,279000
4472,01.04.2025,1800,TOYOTA,ZVW30,S Touring Selection,168000,RA,70 000 ¥,black,2013,187000
30158,01.04.2025,1800,TOYOTA,ZVW30,S,157000,RA,1 000 ¥,silver,2013,172000
70056,01.04.2025,1800,TOYOTA,ZVW30,G,139000,RA,20 000 ¥,Light Purple,2013,194000
141,29.03.2025,1800,TOYOTA,ZVW30,S,182000,RA,10 000 ¥,green,2013,139000
2921,28.03.2025,1800,TOYOTA,ZVW30,S,129000,RA,0 ¥,white,2013,273000
2883,28.03.2025,1790,TOYOTA,ZVW30,S,109000,RA,0 ¥,other,2013,213000
2136,28.03.2025,1790,TOYOTA,ZVW30,S,113000,RA,0 ¥,other,2013,213000
70003,25.03.2025,1800,TOYOTA,ZVW30,Sﾏｲｺ-ﾃﾞ,139000,RA,50 000 ¥,white,2013,317000
75049,25.03.2025,1800,TOYOTA,ZVW30,S,58000,RA,1 000 ¥,white,2013,340000
40029,25.03.2025,1800,TOYOTA,ZVW30,L,46000,RA,150 000 ¥,silver,2013,205000
4042,22.03.2025,1800,TOYOTA,ZVW30,G,155000,RA,62 000 ¥,silver,2013,230000
4320,05.04.2025,1800,TOYOTA,ZVW30,S,27000,R,62 000 ¥,white,2013,464000
50091,05.04.2025,1800,TOYOTA,ZVW30,G,173000,R,10 000 ¥,silver,2013,193000
70214,05.04.2025,1800,TOYOTA,ZVW30,S,173000,R,10 000 ¥,black,2013,199000
3038,04.04.2025,1800,TOYOTA,ZVW30,CVT S Touring Selection Gs,105000,R,180 000 ¥,white,2013,489000
5038,04.04.2025,1800,TOYOTA,ZVW30,CVT G,238000,R,63 000 ¥,white,2013,300000
8046,04.04.2025,1800,TOYOTA,ZVW30,DAT S,200000,R,4 000 ¥,black,2013,205000
4386,03.04.2025,1800,TOYOTA,ZVW30,S Touring Selection ﾏｲｺ-ﾃﾞ,101000,R,50 000 ¥,purple,2013,315000
77087,03.04.2025,1800,TOYOTA,ZVW30,S,217000,R,10 000 ¥,black,2013,190000
108,03.04.2025,1800,TOYOTA,ZVW30,DAT L,258000,R,10 000 ¥,silver,2013,181000
4005,03.04.2025,1800,TOYOTA,ZVW30,S,137000,R,10 000 ¥,white,2013,217000
30706,02.04.2025,1800,TOYOTA,ZVW30,S,111000,R,0 ¥,Black,2013,300000
3032,01.04.2025,1800,TOYOTA,ZVW30,S,86000,R,80 000 ¥,white,2013,359000
352,01.04.2025,1800,TOYOTA,ZVW30,S,203000,R,30 000 ¥,silver,2013,180000
1018,31.03.2025,1800,TOYOTA,ZVW30,S,93000,R,10 000 ¥,white,2013,300000
70021,29.03.2025,1800,TOYOTA,ZVW30,S,76000,R,50 000 ¥,purple,2013,269000
1097,28.03.2025,1800,TOYOTA,ZVW30,S,137000,R,30 000 ¥,black,2013,186000
51,28.03.2025,1800,TOYOTA,ZVW30,DAT S Touring Selection G's,193000,R,10 000 ¥,white,2013,337000
4050,27.03.2025,1800,TOYOTA,ZVW30,G,135000,R,60 000 ¥,black,2013,216000
30253,27.03.2025,1800,TOYOTA,ZVW30,,165000,R,10 000 ¥,black,2013,202000
30189,27.03.2025,1800,TOYOTA,ZVW30,,130000,R,10 000 ¥,silver,2013,208000
12520,05.04.2025,1800,TOYOTA,ZVW30,S,75000,4,10 000 ¥,white,2014,538000
74065,05.04.2025,1800,TOYOTA,ZVW30,Sﾏｲｺ-ﾃﾞ,73000,4,1 000 ¥,black,2014,577000
74063,05.04.2025,1800,TOYOTA,ZVW30,S Touring Selection ﾏｲｺ-ﾃﾞ,74000,4,1 000 ¥,blue,2014,613000
11117,04.04.2025,1800,TOYOTA,ZVW30,,146000,4,0 ¥,white,2014,306000
3025,04.04.2025,1800,TOYOTA,ZVW30,S,82000,4,90 000 ¥,,2014,456000
2275,04.04.2025,1790,TOYOTA,ZVW30,S,116000,4,50 000 ¥,silver,2014,305000
30022,03.04.2025,1800,TOYOTA,ZVW30,S,57000,4,30 000 ¥,black,2014,708000
30625,02.04.2025,1800,TOYOTA,ZVW30,S Touring Selection,150000,4,39 000 ¥,white,2014,339000
85145,02.04.2025,1800,TOYOTA,ZVW30,S Touring Selection,149000,4,0 ¥,white,2014,390000
90805,02.04.2025,1800,TOYOTA,ZVW30,G Touring Selection Leather - Package,73000,4,17 000 ¥,wine,2014,614000
30232,02.04.2025,1800,TOYOTA,ZVW30,S Touring Selection ﾏｲｺ-ﾃﾞ,113000,4,50 000 ¥,black,2014,500000
90265,02.04.2025,1800,TOYOTA,ZVW30,S Touring Selection,94000,4,17 000 ¥,black,2014,491000
6095,02.04.2025,1800,TOYOTA,ZVW30,DA S,66000,4,80 000 ¥,white,2014,533000
2510,02.04.2025,1800,TOYOTA,ZVW30,S,128000,4,0 ¥,white,2014,351000
5665,01.04.2025,1800,TOYOTA,ZVW30,2WD,116000,4,0 ¥,other,2014,322000
2044,01.04.2025,1800,TOYOTA,ZVW30,DA 1.8S,86000,4,0 ¥,white,2014,390000
821,28.03.2025,1800,TOYOTA,ZVW30,S,92000,4,100 000 ¥,white,2014,628000
8163,27.03.2025,1800,TOYOTA,ZVW30,G,79000,4,10 000 ¥,red,2014,523000
70015,27.03.2025,1800,TOYOTA,ZVW30,S,103000,4,80 000 ¥,white,2014,368000
2045,27.03.2025,1800,TOYOTA,ZVW30,S,68000,4,150 000 ¥,white,2014,594000
50160,05.04.2025,1800,TOYOTA,ZVW30,S,176000,3.5,50 000 ¥,white,2014,233000
50153,05.04.2025,1800,TOYOTA,ZVW30,S,221000,3.5,30 000 ¥,red,2014,174000
4318,05.04.2025,1800,TOYOTA,ZVW30,S,161000,3.5,1 000 ¥,wine,2014,217000
4072,05.04.2025,1800,TOYOTA,ZVW30,S,179000,3.5,1 000 ¥,white,2014,286000
60086,05.04.2025,1800,TOYOTA,ZVW30,S Touring Selection,76000,3.5,80 000 ¥,black,2014,610000
20324,05.04.2025,1790,TOYOTA,ZVW30,S,100000,3.5,0 ¥,other,2014,230000
4250,04.04.2025,1800,TOYOTA,ZVW30,DA G,116000,3.5,10 000 ¥,Black,2014,364000
60052,04.04.2025,1790,TOYOTA,ZVW30,G,268000,3.5,0 ¥,white,2014,285000
3065,04.04.2025,1800,TOYOTA,ZVW30,PAT S Touring Selection,146000,3.5,47 000 ¥,Black,2014,326000
2239,04.04.2025,1800,TOYOTA,ZVW30,S,67000,3.5,0 ¥,silver,2014,381000
43010,04.04.2025,1800,TOYOTA,ZVW30,L,115000,3.5,0 ¥,silver,2014,207000
14631,03.04.2025,1800,TOYOTA,ZVW30,2WD,230000,3.5,0 ¥,other,2014,259000
53,03.04.2025,1800,TOYOTA,ZVW30,S Touring Selection,152000,3.5,30 000 ¥,black,2014,330000
50049,03.04.2025,1800,TOYOTA,ZVW30,S,84000,3.5,10 000 ¥,white,2014,475000
2158,03.04.2025,1800,TOYOTA,ZVW30,G Touring Selection Leather - Package,58000,3.5,80 000 ¥,white,2014,680000
404,03.04.2025,1800,TOYOTA,ZVW30,DAT,226000,3.5,50 000 ¥,lavender,2014,251000
124,03.04.2025,1800,TOYOTA,ZVW30,,258000,3.5,10 000 ¥,white,2014,241000
1029,03.04.2025,1800,TOYOTA,ZVW30,,140000,3.5,73 000 ¥,black,2014,217000
30212,03.04.2025,1800,TOYOTA,ZVW30,S,58000,3.5,180 000 ¥,purple,2014,471000
70110,03.04.2025,1800,TOYOTA,ZVW30,S,189000,3.5,20 000 ¥,black,2014,212000
73,03.04.2025,1800,TOYOTA,ZVW30,G Touring Selection,60000,3,50 000 ¥,black,2014,293000
50097,29.03.2025,1800,TOYOTA,ZVW30,G,260000,3,30 000 ¥,black,2014,189000
50067,29.03.2025,1800,TOYOTA,ZVW30,G,105000,3,50 000 ¥,silver,2014,260000
4403,29.03.2025,1800,TOYOTA,ZVW30,S,115000,3,1 000 ¥,white,2014,271000
194,29.03.2025,1800,TOYOTA,ZVW30,S,99000,3,10 000 ¥,black,2014,205000
3655,28.03.2025,1800,TOYOTA,ZVW30,S,103000,3,1 000 ¥,silver,2014,217000
4236,27.03.2025,1800,TOYOTA,ZVW30,S,70000,3,60 000 ¥,black,2014,357000
77046,27.03.2025,1800,TOYOTA,ZVW30,S Touring Selection,418000,3,30 000 ¥,white,2014,271000
30144,27.03.2025,1800,TOYOTA,ZVW30,S,104000,3,10 000 ¥,black,2014,256000
6123,27.03.2025,1797,TOYOTA,ZVW30,DAT S,62000,3,1 000 ¥,silver,2014,355000
708,25.03.2025,1800,TOYOTA,ZVW30,S,338000,3,10 000 ¥,black,2014,208000
10126,25.03.2025,1800,TOYOTA,ZVW30,L,81000,3,7 000 ¥,white,2014,313000
80544,20.03.2025,1800,TOYOTA,ZVW30,S,156000,3,10 000 ¥,green,2014,256000
7229,18.03.2025,1800,TOYOTA,ZVW30,2WD,267000,3,0 ¥,other,2014,260000
74030,15.03.2025,1800,TOYOTA,ZVW30,S,121000,3,1 000 ¥,silver,2014,304000
4028,15.03.2025,1800,TOYOTA,ZVW30,S,92000,3,1 000 ¥,silver,2014,253000
24167,13.03.2025,1800,TOYOTA,ZVW30,S,251000,3,50 000 ¥,silver,2014,227000
5243,13.03.2025,1800,TOYOTA,ZVW30,S,186000,3,10 000 ¥,white,2014,220000
6852,13.03.2025,1800,TOYOTA,ZVW30,G,133000,3,10 000 ¥,silver,2014,256000
77053,13.03.2025,1800,TOYOTA,ZVW30,S,219000,3,10 000 ¥,wine,2014,216000
4120,05.04.2025,1800,TOYOTA,ZVW30,S,101000,RA,1 000 ¥,white,2014,409000
20407,05.04.2025,1800,TOYOTA,ZVW30,S,280000,RA,10 000 ¥,other,2014,230000
171,05.04.2025,1800,TOYOTA,ZVW30,L,66000,RA,10 000 ¥,silver,2014,301000
4353,03.04.2025,1800,TOYOTA,ZVW30,S,141000,RA,50 000 ¥,silver,2014,233000
32064,03.04.2025,1800,TOYOTA,ZVW30,S,90000,RA,50 000 ¥,white,2014,398000
6265,03.04.2025,1800,TOYOTA,ZVW30,S Touring Selection G's,77000,RA,150 000 ¥,black,2014,645000
6187,03.04.2025,1800,TOYOTA,ZVW30,S,59000,RA,50 000 ¥,silver,2014,317000
6052,03.04.2025,1800,TOYOTA,ZVW30,S Touring Selection,110000,RA,50 000 ¥,white,2014,362000
4503,01.04.2025,1800,TOYOTA,ZVW30,S,326000,RA,50 000 ¥,white,2014,173000
194,01.04.2025,1800,TOYOTA,ZVW30,Sﾏｲｺ-ﾃﾞ,184000,RA,30 000 ¥,blue,2014,300000
70001,01.04.2025,1800,TOYOTA,ZVW30,G Touring Selection,75000,RA,50 000 ¥,silver,2014,287000
50056,29.03.2025,1800,TOYOTA,ZVW30,S Touring Selection,77000,RA,80 000 ¥,black,2014,584000
280,29.03.2025,1800,TOYOTA,ZVW30,S,190000,RA,10 000 ¥,white,2014,217000
4123,29.03.2025,1800,TOYOTA,ZVW30,S,137000,RA,10 000 ¥,silver,2014,256000
3,29.03.2025,1800,TOYOTA,ZVW30,S Touring Selection,138000,RA,10 000 ¥,white,2014,316000
2477,28.03.2025,1790,TOYOTA,ZVW30,S,193000,RA,0 ¥,white,2014,267000
4538,27.03.2025,1800,TOYOTA,ZVW30,Sﾏｲｺ-ﾃﾞ,184000,RA,60 000 ¥,blue,2014,230000
4473,27.03.2025,1800,TOYOTA,ZVW30,Sﾏｲｺ-ﾃﾞ,162000,RA,60 000 ¥,white,2014,260000
4055,27.03.2025,1800,TOYOTA,ZVW30,S,57000,RA,10 000 ¥,wine,2014,391000
4035,27.03.2025,1800,TOYOTA,ZVW30,S Touring Selection GS,375000,RA,10 000 ¥,white,2014,340000
4276,05.04.2025,1800,TOYOTA,ZVW30,S,304000,R,62 000 ¥,silver,2014,188000
4381,05.04.2025,1800,TOYOTA,ZVW30,S,124000,R,1 000 ¥,White,2014,244000
4312,05.04.2025,1800,TOYOTA,ZVW30,G,44000,R,1 000 ¥,white,2014,367000
74040,05.04.2025,1800,TOYOTA,ZVW30,G,96000,R,1 000 ¥,silver,2014,277000
210,04.04.2025,1800,TOYOTA,ZVW30,S,83000,R,0 ¥,light blue,2014,240000
112,04.04.2025,1800,TOYOTA,ZVW30,S,212000,R,0 ¥,silver,2014,194000
1011,04.04.2025,1800,TOYOTA,ZVW30,PAT G,121000,R,57 000 ¥,wine,2014,290000
30673,03.04.2025,1800,TOYOTA,ZVW30,S,222000,R,10 000 ¥,white,2014,216000
4003,03.04.2025,1800,TOYOTA,ZVW30,S,132000,R,10 000 ¥,white,2014,277000
30243,03.04.2025,1800,TOYOTA,ZVW30,S,221000,R,10 000 ¥,silver,2014,214000
30234,03.04.2025,1800,TOYOTA,ZVW30,,256000,R,10 000 ¥,white,2014,212000
2056,03.04.2025,1800,TOYOTA,ZVW30,S,194000,R,100 000 ¥,white,2014,223000
38,03.04.2025,1800,TOYOTA,ZVW30,L,157000,R,10 000 ¥,white,2014,181000
33,03.04.2025,1800,TOYOTA,ZVW30,S,86000,R,10 000 ¥,,2014,343000
60098,03.04.2025,1800,TOYOTA,ZVW30,G Touring Selection,209000,R,30 000 ¥,Black,2014,296000
80589,03.04.2025,1800,TOYOTA,ZVW30,S,108000,R,80 000 ¥,black,2014,191000
6182,03.04.2025,1800,TOYOTA,ZVW30,S,43000,R,50 000 ¥,green,2014,377000
6026,02.04.2025,1800,TOYOTA,ZVW30,DA G,160000,R,0 ¥,silver,2014,234000
4495,01.04.2025,1800,TOYOTA,ZVW30,L,262000,R,100 000 ¥,black,2014,184000
4353,01.04.2025,1800,TOYOTA,ZVW30,S,65000,R,44 000 ¥,silver,2014,206000
30071,26.03.2025,1800,TOYOTA,ZVW30,S,62000,4.5,80 000 ¥,bordeaux,2015,645000
36595,19.03.2025,1800,TOYOTA,ZVW30,S,28000,4.5,180 000 ¥,Black,2015,830000
60384,11.03.2025,1800,TOYOTA,ZVW30,L,29000,4.5,80 000 ¥,silver,2015,671000
20040,08.03.2025,1800,TOYOTA,ZVW30,S Touring,43000,4.5,150 000 ¥,black,2015,1055000
36398,05.03.2025,1800,TOYOTA,ZVW30,S Touring Selection G's,58000,4.5,500 000 ¥,white,2015,1055000
60,04.03.2025,1800,TOYOTA,ZVW30,G,88000,4.5,100 000 ¥,white,2015,601000
6214,27.02.2025,1800,TOYOTA,ZVW30,S,68000,4.5,150 000 ¥,white,2015,693000
2163,25.02.2025,1800,TOYOTA,ZVW30,S,35000,4.5,100 000 ¥,red,2015,688000
36208,19.02.2025,1800,TOYOTA,ZVW30,S Touring Selection,60000,4.5,0 ¥,wine,2015,835000
30289,12.02.2025,1800,TOYOTA,ZVW30,S Touring Selection,79000,4.5,200 000 ¥,white,2015,825000
6246,06.02.2025,1800,TOYOTA,ZVW30,L,89000,4.5,10 000 ¥,white,2015,541000
30015,05.02.2025,1800,TOYOTA,ZVW30,G Touring Selection,76000,4.5,270 000 ¥,silver,2015,685000
50043,05.02.2025,1800,TOYOTA,ZVW30,DAT S,90000,4.5,200 000 ¥,white,2015,640000
30101,29.01.2025,1800,TOYOTA,ZVW30,S,80000,4.5,30 000 ¥,silver,2015,570000
70266,24.01.2025,1800,TOYOTA,ZVW30,S,90000,4.5,80 000 ¥,white,2015,749000
60373,18.01.2025,1800,TOYOTA,ZVW30,G,88000,4.5,80 000 ¥,red,2015,630000
2231,05.04.2025,1800,TOYOTA,ZVW30,L,65000,4,10 000 ¥,white,2015,553000
74060,05.04.2025,1800,TOYOTA,ZVW30,S,78000,4,1 000 ¥,white,2015,583000
60258,04.04.2025,1790,TOYOTA,ZVW30,L,98000,4,0 ¥,silver,2015,450000
60088,04.04.2025,1790,TOYOTA,ZVW30,L,108000,4,10 000 ¥,silver,2015,406000
60010,04.04.2025,1790,TOYOTA,ZVW30,L,68000,4,20 000 ¥,silver,2015,572000
20040,04.04.2025,1800,TOYOTA,ZVW30,L,119000,4,0 ¥,silver,2015,363000
30430,03.04.2025,1800,TOYOTA,ZVW30,,137000,4,10 000 ¥,black,2015,414000
24044,03.04.2025,1800,TOYOTA,ZVW30,S,143000,4,10 000 ¥,silver,2015,445000
30049,03.04.2025,1800,TOYOTA,ZVW30,S Touring Selection,43000,4,50 000 ¥,white,2015,742000
2221,01.04.2025,1800,TOYOTA,ZVW30,S,38000,4,10 000 ¥,white,2015,622000
5097,01.04.2025,1800,TOYOTA,ZVW30,2WD,140000,4,0 ¥,other,2015,380000
50009,01.04.2025,1800,TOYOTA,ZVW30,G,112000,4,7 000 ¥,Black,2015,481000
367,01.04.2025,1800,TOYOTA,ZVW30,S,110000,4,10 000 ¥,white,2015,520000
42,01.04.2025,1800,TOYOTA,ZVW30,S Touring Selection,113000,4,80 000 ¥,white,2015,521000
72010,29.03.2025,1800,TOYOTA,ZVW30,S,61000,4,10 000 ¥,white,2015,637000
3234,28.03.2025,1800,TOYOTA,ZVW30,DA S,101000,4,0 ¥,white,2015,450000
3133,28.03.2025,1800,TOYOTA,ZVW30,DA S Touring Selection,113000,4,80 000 ¥,white,2015,613000
89,27.03.2025,1800,TOYOTA,ZVW30,S,141000,4,50 000 ¥,Black,2015,272000
6111,27.03.2025,1800,TOYOTA,ZVW30,S,83000,4,200 000 ¥,black,2015,638000
60355,26.03.2025,1800,TOYOTA,ZVW30,DAT S,89000,4,30 000 ¥,white,2015,610000
4210,05.04.2025,1800,TOYOTA,ZVW30,G,114000,3.5,1 000 ¥,white,2015,484000
73,05.04.2025,1800,TOYOTA,ZVW30,S Touring Selection G's,206000,3.5,50 000 ¥,white,2015,323000
20330,05.04.2025,1790,TOYOTA,ZVW30,,269000,3.5,0 ¥,silver,2015,335000
14045,05.04.2025,1800,TOYOTA,ZVW30,S,22000,3.5,100 000 ¥,purple,2015,604000
9,05.04.2025,1800,TOYOTA,ZVW30,S,146000,3.5,70 000 ¥,black,2015,262000
6299,04.04.2025,1800,TOYOTA,ZVW30,S,178000,3.5,1 000 ¥,black,2015,214000
2340,04.04.2025,1790,TOYOTA,ZVW30,G,162000,3.5,0 ¥,white,2015,372000
675,03.04.2025,1800,TOYOTA,ZVW30,DAT S Touring Selection,164000,3.5,80 000 ¥,white,2015,467000
166,03.04.2025,1800,TOYOTA,ZVW30,S,155000,3.5,1 000 ¥,black,2015,385000
80013,03.04.2025,1800,TOYOTA,ZVW30,S,134000,3.5,10 000 ¥,white,2015,391000
70047,03.04.2025,1800,TOYOTA,ZVW30,S,175000,3.5,10 000 ¥,silver,2015,352000
169,03.04.2025,1800,TOYOTA,ZVW30,Sﾏｲｺ-ﾃﾞ,136000,3.5,30 000 ¥,blue,2015,357000
6015,02.04.2025,1800,TOYOTA,ZVW30,DA L,446000,3.5,0 ¥,black,2015,201000
90036,02.04.2025,1800,TOYOTA,ZVW30,S,258000,3.5,30 000 ¥,green,2015,216000
15161,02.04.2025,1800,TOYOTA,ZVW30,S,67000,3.5,180 000 ¥,white,2015,462000
332,01.04.2025,1800,TOYOTA,ZVW30,L,201000,3.5,0 ¥,white,2015,300000
6074,01.04.2025,1800,TOYOTA,ZVW30,G,105000,3.5,150 000 ¥,white,2015,462000
60214,29.03.2025,1790,TOYOTA,ZVW30,,238000,3.5,50 000 ¥,black,2015,380000
72072,29.03.2025,1800,TOYOTA,ZVW30,S,29000,3.5,100 000 ¥,wine,2015,631000
227,27.03.2025,1800,TOYOTA,ZVW30,S,80000,3.5,150 000 ¥,silver,2015,465000
110,03.04.2025,1800,TOYOTA,ZVW30,DAT,484000,3,2 000 ¥,black,2015,183000
7078,03.04.2025,1800,TOYOTA,ZVW30,S Touring Selection,93000,3,50 000 ¥,black,2015,395000
6089,01.04.2025,1800,TOYOTA,ZVW30,L,209000,3,10 000 ¥,silver,2015,205000
2011,22.03.2025,1800,TOYOTA,ZVW30,S,58000,3,30 000 ¥,silver,2015,381000
1800,20.03.2025,1800,TOYOTA,ZVW30,S,105000,3,0 ¥,black,2015,351000
76031,18.03.2025,1800,TOYOTA,ZVW30,S,82000,3,10 000 ¥,wine,2015,421000
60008,14.03.2025,1790,TOYOTA,ZVW30,S,525000,3,50 000 ¥,black,2015,221000
2160,14.03.2025,1800,TOYOTA,ZVW30,DA G Touring Selection,82000,3,0 ¥,Black,2015,507000
6387,13.03.2025,1800,TOYOTA,ZVW30,S,122000,3,50 000 ¥,white,2015,479000
70127,12.03.2025,1800,TOYOTA,ZVW30,S,231000,3,0 ¥,white,2015,387000
235,11.03.2025,1800,TOYOTA,ZVW30,ﾀｸｼ,447000,3,0 ¥,black,2015,202000
15294,05.03.2025,1800,TOYOTA,ZVW30,2WD,52000,3,0 ¥,other,2015,522000
14014,22.02.2025,1800,TOYOTA,ZVW30,S,26000,3,1 000 ¥,white,2015,796000
1,20.02.2025,1800,TOYOTA,ZVW30,DAT,285000,3,2 000 ¥,white,2015,229000
30416,18.02.2025,1800,TOYOTA,ZVW30,S,201000,3,50 000 ¥,purple,2015,401000
70092,18.02.2025,1800,TOYOTA,ZVW30,S,36000,3,200 000 ¥,silver,2015,581000
4,06.02.2025,1800,TOYOTA,ZVW30,S,61000,3,50 000 ¥,white,2015,551000
30532,05.02.2025,1800,TOYOTA,ZVW30,S Touring Selection,125000,3,0 ¥,Black,2015,510000
194,31.01.2025,1800,TOYOTA,ZVW30,S Touring Selection,127000,3,0 ¥,Pearl White,2015,453000
4035,30.01.2025,1800,TOYOTA,ZVW30,Wheelchair,75000,3,1 000 ¥,silver,2015,634000
11078,02.04.2025,1800,TOYOTA,ZVW30,S Touring Selection,146000,RA,50 000 ¥,Black,2015,265000
4250,01.04.2025,1800,TOYOTA,ZVW30,S Touring Selection G's,151000,RA,10 000 ¥,white,2015,421000
6046,27.03.2025,1800,TOYOTA,ZVW30,S,148000,RA,10 000 ¥,black,2015,283000
535,25.03.2025,1800,TOYOTA,ZVW30,G,93000,RA,50 000 ¥,black,2015,434000
6164,25.03.2025,1800,TOYOTA,ZVW30,S,48000,RA,50 000 ¥,white,2015,455000
70058,22.03.2025,1800,TOYOTA,ZVW30,G,40000,RA,80 000 ¥,white,2015,647000
487,15.03.2025,1800,TOYOTA,ZVW30,S Touring Selection G's,245000,RA,33 000 ¥,white,2015,405000
4151,15.03.2025,1800,TOYOTA,ZVW30,S,76000,RA,1 000 ¥,white,2015,349000
60154,14.03.2025,1790,TOYOTA,ZVW30,S,509000,RA,50 000 ¥,black,2015,233000
24176,13.03.2025,1800,TOYOTA,ZVW30,S,226000,RA,50 000 ¥,silver,2015,257000
80625,13.03.2025,1800,TOYOTA,ZVW30,S,199000,RA,10 000 ¥,black,2015,247000
70052,11.03.2025,1800,TOYOTA,ZVW30,S,112000,RA,10 000 ¥,white,2015,400000
5606,07.03.2025,1790,TOYOTA,ZVW30,S,99000,RA,30 000 ¥,other,2015,375000
2623,07.03.2025,1790,TOYOTA,ZVW30,S Touring Selection GS,245000,RA,0 ¥,white,2015,378000
38,06.03.2025,1790,TOYOTA,ZVW30,Sﾏｲｺ-ﾃﾞ,374000,RA,10 000 ¥,black,2015,262000
2578,28.02.2025,1790,TOYOTA,ZVW30,S,99000,RA,0 ¥,other,2015,333000
70169,25.02.2025,1800,TOYOTA,ZVW30,S,267000,RA,10 000 ¥,silver,2015,256000
50012,22.02.2025,1800,TOYOTA,ZVW30,S,54000,RA,10 000 ¥,black,2015,715000
24,22.02.2025,1800,TOYOTA,ZVW30,S Touring Selection G's,40000,RA,230 000 ¥,white,2015,1004000
1012,21.02.2025,1800,TOYOTA,ZVW30,S,238000,RA,0 ¥,white,2015,304000
72056,03.04.2025,1800,TOYOTA,ZVW30,S,184000,R,10 000 ¥,white,2015,349000
6011,02.04.2025,1800,TOYOTA,ZVW30,DA L,441000,R,0 ¥,black,2015,186000
15185,02.04.2025,1800,TOYOTA,ZVW30,S,169000,R,10 000 ¥,Black,2015,307000
4149,01.04.2025,1800,TOYOTA,ZVW30,S,86000,R,30 000 ¥,white,2015,396000
50032,29.03.2025,1800,TOYOTA,ZVW30,G Touring Selection,184000,R,30 000 ¥,black,2015,282000
182,29.03.2025,1800,TOYOTA,ZVW30,S Touring Selection,106000,R,10 000 ¥,black,2015,346000
3099,28.03.2025,1800,TOYOTA,ZVW30,PAT S,181000,R,10 000 ¥,silver,2015,232000
1047,28.03.2025,1800,TOYOTA,ZVW30,Sﾏｲｺ-ﾃﾞ,121000,R,80 000 ¥,Deep Ameji,2015,455000
937,27.03.2025,1800,TOYOTA,ZVW30,DAT S,109000,R,80 000 ¥,,2015,332000
356,27.03.2025,1800,TOYOTA,ZVW30,S,142000,R,30 000 ¥,red,2015,312000
15170,26.03.2025,1800,TOYOTA,ZVW30,S,66000,R,120 000 ¥,Black,2015,582000
135,26.03.2025,1800,TOYOTA,ZVW30,DAT S,146000,R,1 000 ¥,silver,2015,361000
4815,25.03.2025,1800,TOYOTA,ZVW30,S Wheelchair ｼｬｼﾞｮｼｭｾ Key Lift,41000,R,100 000 ¥,silver,2015,688000
50043,22.03.2025,1800,TOYOTA,ZVW30,S,44000,R,1 000 ¥,green,2015,499000
8471,21.03.2025,1800,TOYOTA,ZVW30,DAT S,109000,R,4 000 ¥,light green,2015,289000
3615,20.03.2025,1800,TOYOTA,ZVW30,S,157000,R,10 000 ¥,white,2015,328000
87,20.03.2025,1800,TOYOTA,ZVW30,DAT,484000,R,2 000 ¥,black,2015,182000
74068,20.03.2025,1800,TOYOTA,ZVW30,S,40000,R,10 000 ¥,white,2015,487000
