,maker,car_name,fuel_type,engine_size,mileage,year,start,sold_price
846,LEXUS,FAT,PETROL,2500,110000,2014,1000.0,778000.0
847,LEXUS,FAT,PETROL,2500,204000,2014,50000.0,611000.0
848,LEXUS,AT,PETROL,2500,45000,2014,350000.0,940000.0
849,LEXUS,FAT,PETROL,2500,169000,2014,240000.0,660000.0
850,LEXUS,FAT,PETROL,2500,243000,2014,100000.0,556000.0
851,LEXUS,FAT,PETROL,2500,94000,2014,0.0,798000.0
852,LEXUS,FAT,PETROL,2500,85000,2014,250000.0,1087000.0
853,LEXUS,FAT,PETROL,2490,144000,2014,80000.0,821000.0
854,LEXUS,AT,PETROL,2500,163000,2014,50000.0,764000.0
855,LEXUS,FAT,PETROL,2500,101000,2014,3000.0,888000.0
856,LEXUS,FAT,PETROL,2500,95000,2014,100000.0,865000.0
857,LEXUS,FAT,PETROL,2500,110000,2014,70000.0,860000.0
858,LEXUS,AT,PETROL,2500,315000,2014,0.0,372000.0
859,LEXUS,FAT,PETROL,2500,100000,2014,100000.0,721000.0
860,LEXUS,FAT,PETROL,2500,383000,2014,85000.0,523000.0
861,LEXUS,AT,PETROL,2500,171000,2014,80000.0,1125000.0
862,LEXUS,FAT,PETROL,2500,168000,2014,5000.0,689000.0
863,LEXUS,AT,PETROL,2500,122000,2014,80000.0,1155000.0
864,LEXUS,FAT,PETROL,2500,42000,2014,380000.0,719000.0
865,LEXUS,FAT,PETROL,2500,142000,2014,1000.0,787000.0
866,LEXUS,FAT,PETROL,2500,143000,2014,100000.0,685000.0
867,LEXUS,FAT,PETROL,2500,146000,2014,180000.0,696000.0
868,LEXUS,FAT,PETROL,2500,96000,2015,80000.0,893000.0
869,LEXUS,FAT,PETROL,2500,80000,2015,100000.0,856000.0
870,LEXUS,FAT,PETROL,2500,102000,2015,10000.0,895000.0
871,LEXUS,AT,PETROL,2500,52000,2015,0.0,1080000.0
872,LEXUS,FAT,PETROL,2500,136000,2015,500000.0,1049000.0
873,LEXUS,FAT,PETROL,2500,68000,2015,1000.0,877000.0
874,LEXUS,FA,PETROL,2500,51000,2015,480000.0,1013000.0
875,LEXUS,FAT,PETROL,2500,103000,2015,0.0,930000.0
876,LEXUS,FAT,PETROL,2500,91000,2015,350000.0,902000.0
877,LEXUS,FAT,PETROL,2500,49000,2015,300000.0,1068000.0
878,LEXUS,AT,PETROL,2500,141000,2015,250000.0,1060000.0
879,LEXUS,FAT,PETROL,2500,90000,2015,100000.0,1012000.0
880,LEXUS,AT,PETROL,2500,97000,2015,200000.0,1115000.0
881,LEXUS,FAT,PETROL,2500,127000,2015,250000.0,838000.0
882,LEXUS,FAT,PETROL,2500,32000,2015,250000.0,1174000.0
883,LEXUS,FAT,PETROL,2500,37000,2015,640000.0,1204000.0
884,LEXUS,FAT,PETROL,2500,100000,2015,500000.0,1160000.0
885,LEXUS,FAT,PETROL,2500,49000,2015,500000.0,1157000.0
886,LEXUS,FAT,PETROL,2500,75000,2015,500000.0,1124000.0
887,LEXUS,FAT,PETROL,2500,105000,2015,280000.0,1120000.0
888,LEXUS,FAT,PETROL,2500,58000,2015,70000.0,1078000.0
889,LEXUS,AT,PETROL,2500,195000,2015,600000.0,1125000.0
890,LEXUS,FAT,PETROL,2500,186000,2015,80000.0,878000.0
891,LEXUS,FAT,PETROL,2500,168000,2015,100000.0,793000.0
892,LEXUS,AT,PETROL,2500,224000,2015,300000.0,789000.0
893,LEXUS,AT,PETROL,2500,82000,2015,250000.0,1025000.0
894,LEXUS,AT,PETROL,2500,336000,2015,180000.0,970000.0
895,LEXUS,AT,PETROL,2500,201000,2015,10000.0,823000.0
896,LEXUS,AT,PETROL,2500,156000,2015,200000.0,917000.0
897,LEXUS,AT,PETROL,2500,243000,2015,0.0,920000.0
898,LEXUS,FAT,PETROL,2500,135000,2015,290000.0,992000.0
899,LEXUS,FAT,PETROL,2500,106000,2015,380000.0,950000.0
900,LEXUS,AT,PETROL,2500,309000,2015,10000.0,967000.0
901,LEXUS,FAT,PETROL,2500,258000,2015,50000.0,1022000.0
902,LEXUS,FAT,PETROL,2500,93000,2015,300000.0,960000.0
903,LEXUS,FA,PETROL,2500,114000,2015,280000.0,1186000.0
904,LEXUS,FAT,PETROL,2500,128000,2015,50000.0,860000.0
905,LEXUS,FAT,PETROL,2490,588000,2015,30000.0,755000.0
906,LEXUS,FAT,PETROL,2500,199000,2015,100000.0,790000.0
907,LEXUS,FAT,PETROL,2500,198000,2015,80000.0,870000.0
908,LEXUS,FAT,PETROL,2500,95000,2015,150000.0,855000.0
909,LEXUS,FAT,PETROL,2500,192000,2015,200000.0,977000.0
910,LEXUS,FAT,PETROL,2500,85000,2015,180000.0,882000.0
911,LEXUS,AT,PETROL,2500,175000,2015,380000.0,870000.0
912,LEXUS,FAT,PETROL,2500,82000,2015,500000.0,866000.0
913,LEXUS,FAT,PETROL,2500,90000,2015,300000.0,1161000.0
914,LEXUS,FAT,PETROL,2500,103000,2015,300000.0,1185000.0
915,LEXUS,AT,PETROL,2500,47000,2015,80000.0,995000.0
916,LEXUS,FAT,PETROL,2500,16000,2015,300000.0,930000.0
917,LEXUS,FAT,PETROL,2500,181000,2015,200000.0,1055000.0
918,LEXUS,FAT,PETROL,2500,131000,2015,200000.0,910000.0
919,LEXUS,FAT,PETROL,2500,116000,2015,200000.0,815000.0
920,LEXUS,FA,PETROL,2500,82000,2015,90000.0,837000.0
921,LEXUS,FAT,PETROL,2500,246000,2015,30000.0,513000.0
922,LEXUS,FAT,PETROL,2500,29000,2015,130000.0,934000.0
923,LEXUS,FAT,PETROL,2500,68000,2015,10000.0,892000.0
924,LEXUS,AT,PETROL,2500,91000,2015,150000.0,895000.0
925,LEXUS,FAT,PETROL,2500,77000,2015,80000.0,947000.0
926,LEXUS,FAT,PETROL,2500,164000,2015,180000.0,1083000.0
927,LEXUS,FAT,PETROL,2500,91000,2015,250000.0,1030000.0
928,LEXUS,FAT,PETROL,2500,105000,2016,250000.0,930000.0
929,LEXUS,FAT,PETROL,2500,107000,2016,10000.0,1006000.0
930,LEXUS,FAT,PETROL,2500,133000,2016,400000.0,965000.0
931,LEXUS,FAT,PETROL,2500,50000,2016,480000.0,1173000.0
932,LEXUS,FAT,PETROL,2500,98000,2016,400000.0,1069000.0
933,LEXUS,FAT,PETROL,2500,96000,2016,100000.0,1135000.0
934,LEXUS,FAT,PETROL,2500,95000,2016,250000.0,1282000.0
935,LEXUS,AT,PETROL,2500,103000,2016,650000.0,1175000.0
936,LEXUS,FAT,PETROL,2500,133000,2016,500000.0,1016000.0
937,LEXUS,FAT,PETROL,2500,72000,2016,300000.0,1206000.0
938,LEXUS,FAT,PETROL,2500,122000,2016,80000.0,1125000.0
939,LEXUS,AT,PETROL,2500,106000,2016,200000.0,1187000.0
940,LEXUS,FAT,PETROL,2500,64000,2016,500000.0,1367000.0
941,LEXUS,FAT,PETROL,2500,133000,2016,400000.0,1132000.0
942,LEXUS,FAT,PETROL,2500,81000,2016,380000.0,1202000.0
943,LEXUS,FAT,PETROL,2500,136000,2016,127000.0,1048000.0
944,LEXUS,FAT,PETROL,2500,78000,2016,347000.0,1160000.0
945,LEXUS,FAT,PETROL,2500,67000,2016,280000.0,1111000.0
946,LEXUS,FAT,PETROL,2500,55000,2016,280000.0,1252000.0
947,LEXUS,FAT,PETROL,2500,32000,2016,480000.0,1086000.0
948,LEXUS,AT,PETROL,2500,38000,2016,200000.0,1211000.0
949,LEXUS,FAT,PETROL,2500,179000,2016,200000.0,983000.0
950,LEXUS,FAT,PETROL,2500,291000,2016,300000.0,891000.0
951,LEXUS,FAT,PETROL,2500,89000,2016,500000.0,1004000.0
952,LEXUS,FAT,PETROL,2500,225000,2016,280000.0,856000.0
953,LEXUS,AT,PETROL,2500,114000,2016,100000.0,1025000.0
954,LEXUS,FAT,PETROL,2500,808000,2016,1000.0,706000.0
955,LEXUS,FAT,PETROL,2500,225000,2016,180000.0,849000.0
956,LEXUS,AT,PETROL,2500,154000,2016,80000.0,776000.0
957,LEXUS,FAT,PETROL,2500,157000,2016,350000.0,1034000.0
958,LEXUS,FAT,PETROL,2500,185000,2016,80000.0,1133000.0
959,LEXUS,AT,PETROL,2500,108000,2016,400000.0,1095000.0
960,LEXUS,FAT,PETROL,2500,184000,2016,100000.0,1093000.0
961,LEXUS,FAT,PETROL,2500,235000,2016,10000.0,913000.0
962,LEXUS,FAT,PETROL,2500,137000,2016,300000.0,1101000.0
963,LEXUS,FAT,PETROL,2500,191000,2016,500000.0,1001000.0
964,LEXUS,AT,PETROL,2500,128000,2016,380000.0,1033000.0
965,LEXUS,FAT,PETROL,2500,160000,2016,500000.0,1025000.0
966,LEXUS,FA,PETROL,2500,250000,2016,10000.0,1027000.0
967,LEXUS,FAT,PETROL,2500,71000,2016,400000.0,901000.0
968,LEXUS,FAT,PETROL,2500,139000,2016,50000.0,1013000.0
969,LEXUS,FAT,PETROL,2500,113000,2016,500000.0,1013000.0
970,LEXUS,FAT,PETROL,2500,155000,2016,80000.0,860000.0
971,LEXUS,FAT,PETROL,2500,85000,2016,480000.0,1095000.0
972,LEXUS,FAT,PETROL,2500,81000,2016,50000.0,797000.0
973,LEXUS,FAT,PETROL,2500,165000,2016,500000.0,1025000.0
974,LEXUS,AT,PETROL,2500,171000,2016,380000.0,1007000.0
975,LEXUS,AT,PETROL,2500,105000,2016,250000.0,814000.0
976,LEXUS,FAT,PETROL,2500,74000,2016,180000.0,1224000.0
977,LEXUS,AT,PETROL,1800,92000,2009,63000.0,210000.0
978,LEXUS,IAT,PETROL,1800,148000,2009,0.0,220000.0
979,LEXUS,IAT,PETROL,1800,93000,2009,50000.0,295000.0
980,LEXUS,AT,PETROL,1800,89000,2009,30000.0,240000.0
981,LEXUS,IAT,PETROL,1800,122000,2009,1000.0,247000.0
982,LEXUS,IAT,PETROL,1800,121000,2009,0.0,183000.0
983,LEXUS,AT,PETROL,1800,92000,2009,0.0,276000.0
984,LEXUS,AT,PETROL,1800,50000,2009,50000.0,311000.0
985,LEXUS,AT,PETROL,1800,74000,2009,0.0,375000.0
986,LEXUS,AT,PETROL,1800,144000,2009,0.0,180000.0
987,LEXUS,DAT,PETROL,1800,91000,2009,20000.0,251000.0
988,LEXUS,IAT,PETROL,1800,41000,2009,40000.0,430000.0
989,LEXUS,IAT,PETROL,1800,112000,2009,10000.0,196000.0
990,LEXUS,IAT,PETROL,1790,41000,2009,0.0,405000.0
991,LEXUS,PAT,PETROL,1800,132000,2009,57000.0,237000.0
992,LEXUS,IAT,PETROL,1800,112000,2009,10000.0,331000.0
993,LEXUS,IAT,PETROL,1800,114000,2009,10000.0,202000.0
994,LEXUS,IAT,PETROL,1800,48000,2009,40000.0,349000.0
995,LEXUS,AT,PETROL,1800,96000,2009,0.0,210000.0
996,LEXUS,AT,PETROL,1800,92000,2009,0.0,210000.0
997,LEXUS,IAT,PETROL,1800,211000,2009,100000.0,175000.0
998,LEXUS,IAT,PETROL,1800,83000,2009,30000.0,255000.0
999,LEXUS,IAT,PETROL,1800,72000,2009,1000.0,280000.0
1000,LEXUS,IAT,PETROL,1800,156000,2009,10000.0,175000.0
1001,LEXUS,IAT,PETROL,1790,202000,2009,10000.0,170000.0
1002,LEXUS,AT,PETROL,1800,192000,2009,10000.0,178000.0
1003,LEXUS,IAT,PETROL,1797,82000,2009,0.0,141000.0
1004,LEXUS,AT,PETROL,1800,90000,2009,0.0,261000.0
1005,LEXUS,IAT,PETROL,1790,168000,2009,0.0,207000.0
1006,LEXUS,DAT,PETROL,1800,244000,2009,10000.0,226000.0
1007,LEXUS,FAT,PETROL,1800,223000,2009,1000.0,208000.0
1008,LEXUS,IAT,PETROL,1800,257000,2009,2000.0,137000.0
1009,LEXUS,AT,PETROL,1800,192000,2009,10000.0,194000.0
1010,LEXUS,AT,PETROL,1800,160000,2009,10000.0,246000.0
1011,LEXUS,AT,PETROL,1800,180000,2009,10000.0,174000.0
1012,LEXUS,DAT,PETROL,1800,147000,2009,10000.0,232000.0
1013,LEXUS,IAT,PETROL,1800,164000,2009,73000.0,189000.0
1014,LEXUS,IAT,PETROL,1797,150000,2009,73000.0,187000.0
1015,LEXUS,IAT,PETROL,1800,141000,2009,10000.0,217000.0
1016,LEXUS,AT,PETROL,1800,316000,2009,0.0,158000.0
1017,LEXUS,IAT,PETROL,1800,119000,2009,1000.0,181000.0
1018,LEXUS,IAT,PETROL,1800,40000,2009,10000.0,265000.0
1019,LEXUS,IAT,PETROL,1800,76000,2009,1000.0,211000.0
1020,LEXUS,FAT,PETROL,1800,385000,2009,1000.0,226000.0
1021,LEXUS,IAT,PETROL,1790,102000,2009,2000.0,143000.0
1022,LEXUS,AT,PETROL,1800,126000,2009,10000.0,172000.0
1023,LEXUS,IAT,PETROL,1800,89000,2009,10000.0,187000.0
1024,LEXUS,IAT,PETROL,1800,255000,2009,10000.0,172000.0
1025,LEXUS,IAT,PETROL,1800,175000,2009,30000.0,216000.0
1026,LEXUS,IAT,PETROL,1800,183000,2009,1000.0,130000.0
1027,LEXUS,IAT,PETROL,1800,129000,2009,1000.0,181000.0
1028,LEXUS,AT,PETROL,1800,140000,2009,79000.0,216000.0
1029,LEXUS,AT,PETROL,1800,150000,2009,0.0,195000.0
1030,LEXUS,IAT,PETROL,1800,188000,2009,10000.0,181000.0
1031,LEXUS,AT,PETROL,1800,235000,2009,0.0,183000.0
1032,LEXUS,IAT,PETROL,1800,253000,2009,10000.0,178000.0
1033,LEXUS,IAT,PETROL,1800,227000,2009,7000.0,175000.0
1034,LEXUS,IAT,PETROL,1800,159000,2009,50000.0,200000.0
1035,LEXUS,AT,PETROL,1800,202000,2009,10000.0,174000.0
1036,LEXUS,IAT,PETROL,1800,111000,2009,1000.0,211000.0
1037,LEXUS,IAT,PETROL,1800,164000,2009,10000.0,139000.0
1038,LEXUS,IAT,PETROL,1800,137000,2009,1000.0,214000.0
1039,LEXUS,AT,PETROL,1800,220000,2009,0.0,159000.0
1040,LEXUS,IAT,PETROL,1800,156000,2009,1000.0,217000.0
1041,LEXUS,IAT,PETROL,1790,234000,2009,0.0,174000.0
1042,LEXUS,IAT,PETROL,1800,115000,2009,0.0,135000.0
1043,LEXUS,IA,PETROL,1800,177000,2009,0.0,213000.0
1044,LEXUS,IAT,PETROL,1800,138000,2009,10000.0,223000.0
1045,LEXUS,IAT,PETROL,1800,80000,2009,10000.0,379000.0
1046,LEXUS,IAT,PETROL,1800,75000,2009,10000.0,193000.0
1047,LEXUS,AT,PETROL,1800,99000,2009,0.0,264000.0
1048,LEXUS,IAT,PETROL,1800,131000,2009,30000.0,121000.0
1049,LEXUS,IAT,PETROL,1800,93000,2009,10000.0,184000.0
1050,LEXUS,IAT,PETROL,1800,128000,2009,0.0,198000.0
1051,LEXUS,IAT,PETROL,1800,78000,2009,0.0,288000.0
1052,LEXUS,IAT,PETROL,1800,398000,2009,0.0,120000.0
1053,LEXUS,IAT,PETROL,1800,105000,2009,80000.0,196000.0
1054,LEXUS,IAT,PETROL,1800,88000,2009,10000.0,211000.0
1055,LEXUS,IAT,PETROL,1800,120000,2009,50000.0,248000.0
1056,LEXUS,IAT,PETROL,1800,82000,2009,30000.0,201000.0
1057,LEXUS,IAT,PETROL,1800,58000,2009,62000.0,227000.0
1058,LEXUS,DAT,PETROL,1800,168000,2009,4000.0,193000.0
1060,LEXUS,DAT,PETROL,1800,217000,2009,4000.0,214000.0
1061,LEXUS,IAT,PETROL,1800,167000,2009,10000.0,180000.0
1062,LEXUS,IAT,PETROL,1800,157000,2009,60000.0,179000.0
1063,LEXUS,IAT,PETROL,1800,283000,2009,1000.0,160000.0
1064,LEXUS,AT,PETROL,1800,123000,2009,10000.0,174000.0
1065,LEXUS,AT,PETROL,1800,179000,2009,0.0,258000.0
1066,LEXUS,IAT,PETROL,1800,167000,2009,20000.0,170000.0
1067,LEXUS,AT,PETROL,1800,228000,2009,0.0,184000.0
1068,LEXUS,IAT,PETROL,1800,184000,2009,0.0,195000.0
1069,LEXUS,IAT,PETROL,1800,126000,2009,27000.0,192000.0
1070,LEXUS,IAT,PETROL,1800,153000,2009,7000.0,178000.0
1071,LEXUS,IAT,PETROL,1800,135000,2009,70000.0,184000.0
1072,LEXUS,AT,PETROL,1800,145000,2009,79000.0,196000.0
1073,LEXUS,IAT,PETROL,1800,130000,2009,10000.0,214000.0
1074,LEXUS,AT,PETROL,1800,76000,2009,0.0,177000.0
1075,LEXUS,IAT,PETROL,1800,298000,2009,7000.0,187000.0
1076,LEXUS,AT,PETROL,1800,161000,2009,10000.0,165000.0
1077,LEXUS,IAT,PETROL,1800,58000,2010,62000.0,227000.0
1078,LEXUS,DAT,PETROL,1800,168000,2010,4000.0,193000.0
1080,LEXUS,DAT,PETROL,1800,217000,2010,4000.0,214000.0
1081,LEXUS,IAT,PETROL,1800,167000,2010,10000.0,180000.0
1082,LEXUS,IAT,PETROL,1800,157000,2010,60000.0,179000.0
1083,LEXUS,IAT,PETROL,1800,283000,2010,1000.0,160000.0
1084,LEXUS,AT,PETROL,1800,123000,2010,10000.0,174000.0
1085,LEXUS,AT,PETROL,1800,179000,2010,0.0,258000.0
1086,LEXUS,IAT,PETROL,1800,167000,2010,20000.0,170000.0
1087,LEXUS,AT,PETROL,1800,228000,2010,0.0,184000.0
1088,LEXUS,IAT,PETROL,1800,184000,2010,0.0,195000.0
1089,LEXUS,IAT,PETROL,1800,126000,2010,27000.0,192000.0
1090,LEXUS,IAT,PETROL,1800,153000,2010,7000.0,178000.0
1091,LEXUS,IAT,PETROL,1800,135000,2010,70000.0,184000.0
1092,LEXUS,AT,PETROL,1800,145000,2010,79000.0,196000.0
1093,LEXUS,IAT,PETROL,1800,130000,2010,10000.0,214000.0
1094,LEXUS,AT,PETROL,1800,76000,2010,0.0,177000.0
1095,LEXUS,IAT,PETROL,1800,298000,2010,7000.0,187000.0
1096,LEXUS,AT,PETROL,1800,161000,2010,10000.0,165000.0
1097,LEXUS,IAT,PETROL,1800,142000,2010,62000.0,173000.0
1098,LEXUS,IAT,PETROL,1800,57000,2010,20000.0,278000.0
1099,LEXUS,IAT,PETROL,1800,160000,2010,10000.0,172000.0
1100,LEXUS,IAT,PETROL,1800,74000,2010,30000.0,174000.0
1101,LEXUS,IAT,PETROL,1800,97000,2010,1000.0,232000.0
1102,LEXUS,IAT,PETROL,1800,153000,2010,10000.0,175000.0
1103,LEXUS,AT,PETROL,1800,70000,2010,0.0,243000.0
1104,LEXUS,AT,PETROL,1800,186000,2010,10000.0,157000.0
1105,LEXUS,IAT,PETROL,1800,169000,2010,10000.0,205000.0
1106,LEXUS,IAT,PETROL,1800,69000,2010,5000.0,266000.0
1107,LEXUS,IAT,PETROL,1800,255000,2010,1000.0,190000.0
1108,LEXUS,IAT,PETROL,1800,64000,2010,10000.0,373000.0
1109,LEXUS,IAT,PETROL,1790,190000,2010,50000.0,265000.0
1110,LEXUS,IAT,PETROL,1800,182000,2010,1000.0,253000.0
1111,LEXUS,IAT,PETROL,1800,26000,2010,10000.0,388000.0
1112,LEXUS,AT,PETROL,1800,248000,2010,100000.0,200000.0
1113,LEXUS,AT,PETROL,1800,202000,2010,0.0,165000.0
1114,LEXUS,AT,PETROL,1800,101000,2010,10000.0,190000.0
1115,LEXUS,IAT,PETROL,1800,189000,2010,10000.0,238000.0
1116,LEXUS,DA,PETROL,1800,136000,2010,0.0,260000.0
1117,LEXUS,IAT,PETROL,1800,73000,2010,10000.0,217000.0
1118,LEXUS,IAT,PETROL,1800,108000,2010,10000.0,166000.0
1119,LEXUS,IAT,PETROL,1800,108000,2010,10000.0,166000.0
1120,LEXUS,IAT,PETROL,1800,181000,2010,30000.0,147000.0
1121,LEXUS,IAT,PETROL,1800,314000,2010,8000.0,173000.0
1122,LEXUS,AT,PETROL,1790,202000,2010,0.0,180000.0
1123,LEXUS,IAT,PETROL,1800,77000,2010,1000.0,253000.0
1124,LEXUS,AT,PETROL,1790,162000,2010,30000.0,180000.0
1125,LEXUS,IAT,PETROL,1797,303000,2010,0.0,132000.0
1126,LEXUS,IAT,PETROL,1800,322000,2010,0.0,177000.0
1127,LEXUS,IAT,PETROL,1790,195000,2010,0.0,171000.0
1128,LEXUS,IAT,PETROL,1800,210000,2010,0.0,190000.0
1129,LEXUS,AT,PETROL,1800,213000,2010,0.0,174000.0
1130,LEXUS,AT,PETROL,1800,161000,2010,0.0,174000.0
1131,LEXUS,IAT,PETROL,1800,133000,2010,2000.0,140000.0
1132,LEXUS,AT,PETROL,1790,171000,2010,63000.0,201000.0
1133,LEXUS,DAT,PETROL,1800,208000,2010,4000.0,187000.0
1134,LEXUS,DAT,PETROL,1800,106000,2010,4000.0,196000.0
1135,LEXUS,AT,PETROL,1800,197000,2010,10000.0,178000.0
1136,LEXUS,IAT,PETROL,1800,229000,2010,60000.0,174000.0
1137,LEXUS,IAT,PETROL,1800,50000,2010,62000.0,188000.0
1138,LEXUS,IAT,PETROL,1800,191000,2010,62000.0,239000.0
1139,LEXUS,IAT,PETROL,1800,156000,2010,62000.0,245000.0
1140,LEXUS,IAT,PETROL,1800,157000,2010,1000.0,214000.0
1141,LEXUS,IAT,PETROL,1800,147000,2010,30000.0,123000.0
1142,LEXUS,IAT,PETROL,1800,225000,2010,30000.0,170000.0
1143,LEXUS,IAT,PETROL,1800,191000,2010,1000.0,169000.0
1144,LEXUS,IAT,PETROL,1800,85000,2010,1000.0,172000.0
1145,LEXUS,AT,PETROL,1800,142000,2010,10000.0,180000.0
1146,LEXUS,AT,PETROL,1800,94000,2010,50000.0,175000.0
1147,LEXUS,IAT,PETROL,1800,126000,2010,1000.0,136000.0
1148,LEXUS,IAT,PETROL,1800,163000,2010,30000.0,166000.0
1149,LEXUS,IAT,PETROL,1800,340000,2010,60000.0,180000.0
1150,LEXUS,IAT,PETROL,1800,180000,2010,30000.0,174000.0
1151,LEXUS,IAT,PETROL,1800,242000,2010,1000.0,187000.0
1152,LEXUS,FAT,PETROL,1800,147000,2010,17000.0,182000.0
1153,LEXUS,IAT,PETROL,1800,138000,2010,8000.0,170000.0
1154,LEXUS,IAT,PETROL,1800,137000,2010,0.0,177000.0
1155,LEXUS,AT,PETROL,1800,94000,2010,0.0,189000.0
1156,LEXUS,IAT,PETROL,1800,95000,2010,1000.0,223000.0
1157,LEXUS,IAT,PETROL,1800,130000,2010,62000.0,179000.0
1158,LEXUS,IAT,PETROL,1800,144000,2010,62000.0,191000.0
1159,LEXUS,IAT,PETROL,1800,103000,2010,30000.0,183000.0
1160,LEXUS,IAT,PETROL,1800,165000,2010,3000.0,225000.0
1161,LEXUS,IAT,PETROL,1800,111000,2010,30000.0,126000.0
1162,LEXUS,IAT,PETROL,1800,187000,2010,5000.0,182000.0
1163,LEXUS,AT,PETROL,1800,121000,2010,10000.0,178000.0
1164,LEXUS,IAT,PETROL,1800,84000,2010,10000.0,244000.0
1165,LEXUS,IAT,PETROL,1800,87000,2010,10000.0,283000.0
1166,LEXUS,AT,PETROL,1800,166000,2010,10000.0,178000.0
1167,LEXUS,AT,PETROL,1800,278000,2010,0.0,138000.0
1168,LEXUS,AT,PETROL,1800,187000,2010,0.0,162000.0
1169,LEXUS,AT,PETROL,1800,215000,2010,63000.0,192000.0
1170,LEXUS,AT,PETROL,1790,203000,2010,63000.0,192000.0
1171,LEXUS,PAT,PETROL,1800,122000,2010,0.0,213000.0
1172,LEXUS,AT,PETROL,1790,115000,2010,63000.0,192000.0
1173,LEXUS,DAT,PETROL,1800,279000,2010,4000.0,265000.0
1174,LEXUS,AT,PETROL,1800,185000,2010,63000.0,201000.0
1175,LEXUS,DAT,PETROL,1800,189000,2010,4000.0,205000.0
1176,LEXUS,DAT,PETROL,1800,228000,2010,4000.0,193000.0
1177,LEXUS,IAT,PETROL,1800,35000,2011,20000.0,359000.0
1178,LEXUS,AT,PETROL,1800,132000,2011,10000.0,232000.0
1179,LEXUS,DAT,PETROL,1800,107000,2011,50000.0,242000.0
1180,LEXUS,AT,PETROL,1800,142000,2011,0.0,170000.0
1181,LEXUS,AT,PETROL,1800,118000,2011,0.0,370000.0
1182,LEXUS,AT,PETROL,1800,122000,2011,0.0,327000.0
1183,LEXUS,DA,PETROL,1800,148000,2011,0.0,261000.0
1184,LEXUS,AT,PETROL,1800,89000,2011,0.0,306000.0
1185,LEXUS,AT,PETROL,1800,149000,2011,0.0,300000.0
1186,LEXUS,IAT,PETROL,1800,77000,2011,10000.0,316000.0
1187,LEXUS,IAT,PETROL,1800,118000,2011,1000.0,232000.0
1188,LEXUS,IAT,PETROL,1800,103000,2011,10000.0,334000.0
1189,LEXUS,AT,PETROL,1800,129000,2011,67000.0,235000.0
1190,LEXUS,DAT,PETROL,1800,75000,2011,30000.0,264000.0
1191,LEXUS,AT,PETROL,1800,79000,2011,10000.0,283000.0
1192,LEXUS,IAT,PETROL,1800,89000,2011,10000.0,274000.0
1193,LEXUS,AT,PETROL,1800,92000,2011,0.0,310000.0
1194,LEXUS,DAT,PETROL,1800,59000,2011,0.0,315000.0
1195,LEXUS,DA,PETROL,1800,90000,2011,0.0,393000.0
1196,LEXUS,FA,PETROL,1800,40000,2011,0.0,468000.0
1197,LEXUS,IAT,PETROL,1800,253000,2011,10000.0,166000.0
1198,LEXUS,IAT,PETROL,1800,118000,2011,1000.0,181000.0
1199,LEXUS,IAT,PETROL,1800,17000,2011,1000.0,379000.0
1200,LEXUS,IAT,PETROL,1800,180000,2011,10000.0,280000.0
1201,LEXUS,IAT,PETROL,1800,83000,2011,10000.0,283000.0
1202,LEXUS,AT,PETROL,1800,206000,2011,10000.0,205000.0
1203,LEXUS,AT,PETROL,1790,174000,2011,10000.0,225000.0
1204,LEXUS,IAT,PETROL,1790,191000,2011,10000.0,180000.0
1205,LEXUS,AT,PETROL,1800,164000,2011,0.0,141000.0
1206,LEXUS,IA,PETROL,1800,170000,2011,0.0,195000.0
1207,LEXUS,IAT,PETROL,1790,85000,2011,30000.0,309000.0
1208,LEXUS,AT,PETROL,1800,88000,2011,0.0,294000.0
1209,LEXUS,DCVT,PETROL,1800,195000,2011,2000.0,177000.0
1210,LEXUS,PAT,PETROL,1800,111000,2011,20000.0,224000.0
1211,LEXUS,FAT,PETROL,1800,139000,2011,80000.0,311000.0
1212,LEXUS,DA,PETROL,1800,138000,2011,0.0,174000.0
1213,LEXUS,AT,PETROL,1800,205000,2011,1000.0,196000.0
1214,LEXUS,DAT,PETROL,1800,175000,2011,4000.0,223000.0
1215,LEXUS,IA,PETROL,1800,230000,2011,10000.0,196000.0
1216,LEXUS,AT,PETROL,1800,200000,2011,0.0,159000.0
1217,LEXUS,IAT,PETROL,1800,191000,2011,75000.0,219000.0
1218,LEXUS,IAT,PETROL,1800,198000,2011,10000.0,175000.0
1219,LEXUS,DAT,PETROL,1800,113000,2011,4000.0,217000.0
1220,LEXUS,IAT,PETROL,1800,105000,2011,2000.0,149000.0
1221,LEXUS,IAT,PETROL,1800,439000,2011,0.0,183000.0
1222,LEXUS,IAT,PETROL,1800,26000,2011,65000.0,260000.0
1223,LEXUS,IAT,PETROL,1800,141000,2011,10000.0,183000.0
1224,LEXUS,IAT,PETROL,1800,193000,2011,10000.0,193000.0
1225,LEXUS,AT,PETROL,1800,83000,2011,10000.0,190000.0
1226,LEXUS,AT,PETROL,1800,306000,2011,10000.0,193000.0
1227,LEXUS,IAT,PETROL,1800,135000,2011,1000.0,163000.0
1228,LEXUS,IAT,PETROL,1800,80000,2011,5000.0,233000.0
1229,LEXUS,IAT,PETROL,1800,278000,2011,0.0,102000.0
1230,LEXUS,AT,PETROL,1800,187000,2011,2000.0,128000.0
1231,LEXUS,IAT,PETROL,1800,183000,2011,2000.0,125000.0
